sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
5262,7,0,Rock,Electronic,False,0.9625630461832164,0.0017283377901000996,0.9504426780027307
4470,0,5,Electronic,International,False,0.8771157785398613,0.004159718473191189,0.8325023456035548
2015,6,3,Pop,Hip-Hop,False,0.8462169376330053,0.03663734061991453,0.7848907274332991
5109,6,0,Pop,Electronic,False,0.8119136825648343,0.02057005311838952,0.7337718822067324
6298,4,7,Instrumental,Rock,False,0.8102244600715167,0.016855843542153102,0.7135586697192323
4564,6,7,Pop,Rock,False,0.7943785680920106,0.11061330073261567,0.6837652673593949
5311,3,4,Hip-Hop,Instrumental,False,0.7887293614814663,0.012717209527257974,0.7298141363154573
6922,6,5,Pop,International,False,0.7805927907667372,0.0798344446825374,0.7007583460841997
3931,6,2,Pop,Folk,False,0.7747567753433651,0.0794155514931007,0.6953412238502643
2366,0,3,Electronic,Hip-Hop,False,0.767699692453959,0.028214096200566745,0.6797350267817103
5006,1,4,Experimental,Instrumental,False,0.7649727962511649,0.09398884276750209,0.6709839534836628
6805,6,7,Pop,Rock,False,0.7630654973273192,0.11069428357632724,0.6523712137509919
2451,6,7,Pop,Rock,False,0.7470272039188259,0.09786081763145746,0.6491663862873684
1373,0,4,Electronic,Instrumental,False,0.7463033050069963,0.10923416166856059,0.6370691433384357
644,5,2,International,Folk,False,0.7285874963129174,0.07547532087171298,0.6527055144263935
6756,0,5,Electronic,International,False,0.7285462657065594,0.0728032168303681,0.6463652366767106
6495,6,2,Pop,Folk,False,0.7190335435161535,0.08589989346890195,0.6331336500472515
2517,6,0,Pop,Electronic,False,0.7132601050805024,0.1181866021701021,0.5950735029104003
3039,6,4,Pop,Instrumental,False,0.7087654891836357,0.04467638563847047,0.6353696897259349
5999,6,4,Pop,Instrumental,False,0.7083089639229344,0.03438554138600368,0.6078195029239799
6069,3,7,Hip-Hop,Rock,False,0.7013447121878196,0.016300249342296697,0.5192982773568158
3135,3,0,Hip-Hop,Electronic,False,0.7006512739092512,0.12870781111563476,0.5719434627936164
2506,6,4,Pop,Instrumental,False,0.6982494367237455,0.04817877050222813,0.5972551927257588
3375,1,2,Experimental,Folk,False,0.6955722517462729,0.043903998059265405,0.5150124066336392
7284,6,7,Pop,Rock,False,0.6952406511209406,0.14573135149980682,0.5495092996211337
1470,5,2,International,Folk,False,0.6944659256665588,0.05569988826144204,0.5851149032419926
7871,5,2,International,Folk,False,0.6939604978979579,0.047876719762334596,0.5823954619515552
5203,4,2,Instrumental,Folk,False,0.6812815490815204,0.17260452078509073,0.5086770282964297
7664,6,3,Pop,Hip-Hop,False,0.6796332940788872,0.1233438921417514,0.5562894019371358
1785,1,7,Experimental,Rock,False,0.6792616226923902,0.022489845958809214,0.47625007443351997
6812,6,7,Pop,Rock,False,0.6767752847933433,0.17115078165168332,0.50562450314166
5454,0,3,Electronic,Hip-Hop,False,0.6733244649845717,0.11716332897759718,0.5561611360069745
7089,4,3,Instrumental,Hip-Hop,False,0.668858346434302,0.01140460149589176,0.5456909013389402
6021,4,0,Instrumental,Electronic,False,0.6619826019227523,0.014753458593638216,0.4952740222185705
3742,2,7,Folk,Rock,False,0.6613590445468931,0.06440590556749021,0.5441663843187184
4657,2,4,Folk,Instrumental,False,0.657160874825227,0.1281659305811551,0.5289949442440719
7668,2,4,Folk,Instrumental,False,0.6564402663145638,0.17529910286508715,0.4811411634494766
1687,7,1,Rock,Experimental,False,0.654903157890716,0.012408069752893483,0.4731766764336083
3796,6,7,Pop,Rock,False,0.6534907101001544,0.17796772602360245,0.4755229840765519
2495,6,7,Pop,Rock,False,0.644744000186328,0.19120853217788414,0.4535354680084439
7667,6,3,Pop,Hip-Hop,False,0.6418815988698265,0.10597167718584824,0.5359099216839783
4563,6,7,Pop,Rock,False,0.6413763814858712,0.2061693970284318,0.4352069844574394
1544,6,5,Pop,International,False,0.6404903748813305,0.08637619869181788,0.5145851436668535
3425,3,0,Hip-Hop,Electronic,False,0.6402732515431889,0.1850200306190803,0.45525322092410864
2912,6,4,Pop,Instrumental,False,0.639804306641379,0.03421440706412953,0.5332590251190733
6381,1,4,Experimental,Instrumental,False,0.6394523581099992,0.11829753758807927,0.4927297597253586
7630,2,4,Folk,Instrumental,False,0.6363095758444025,0.13766287950033207,0.49864669634407044
833,6,2,Pop,Folk,False,0.6346726895287929,0.1398421826092954,0.4948305069194975
3469,3,5,Hip-Hop,International,False,0.6317664310942015,0.0598925170769945,0.5025378521362216
3700,6,4,Pop,Instrumental,False,0.6273847039545258,0.06508685384793314,0.47832203704422593
2496,6,7,Pop,Rock,False,0.6236002776134304,0.2733636180534362,0.3502366595599942
7629,2,4,Folk,Instrumental,False,0.622800123019852,0.08011089374007944,0.5003495964730755
7342,1,4,Experimental,Instrumental,False,0.6225863166233195,0.14496387749771864,0.4776224391256009
1222,1,0,Experimental,Electronic,False,0.6195282036616965,0.0717660979881046,0.4837701506148787
7716,6,3,Pop,Hip-Hop,False,0.6193863758949141,0.11729841312449181,0.5013523163838027
7718,6,3,Pop,Hip-Hop,False,0.6159704817804756,0.11757013655587222,0.4984003452246034
5644,5,3,International,Hip-Hop,False,0.6153709956032478,0.08999549693883574,0.4198591474517349
1640,5,3,International,Hip-Hop,False,0.611143247633776,0.16089162417779795,0.4502516234559781
5064,2,4,Folk,Instrumental,False,0.6032254111464521,0.19855142267553616,0.40467398847091596
2162,1,4,Experimental,Instrumental,False,0.602003936020311,0.14163669911201265,0.46036723690829834
1550,6,5,Pop,International,False,0.6016080771148954,0.13736916987100956,0.46423890724388583
6089,6,2,Pop,Folk,False,0.5998851326060108,0.0321160210273248,0.3214035136271042
6130,3,4,Hip-Hop,Instrumental,False,0.5975664420331942,0.019094479346100156,0.5084199830083861
5895,6,7,Pop,Rock,False,0.5933667525446631,0.15182317969780412,0.44154357284685897
6713,7,0,Rock,Electronic,False,0.5898850108295348,0.034544231837780534,0.47091913752689657
2317,6,4,Pop,Instrumental,False,0.5895171087230019,0.07844701998526182,0.46913153093916427
424,2,5,Folk,International,False,0.5890834104503314,0.06217627946358874,0.4005074562176897
