sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
5262,7,0,Rock,Electronic,False,0.9625630461832164,0.0017283377901,0.9504426780027307
4470,0,5,Electronic,International,False,0.8771157785398613,0.0041597184731911,0.8325023456035548
2015,6,3,Pop,Hip-Hop,False,0.8462169376330053,0.0366373406199145,0.7848907274332991
5109,6,0,Pop,Electronic,False,0.8119136825648343,0.0205700531183895,0.7337718822067324
6298,4,7,Instrumental,Rock,False,0.8102244600715167,0.0168558435421531,0.7135586697192323
4564,6,7,Pop,Rock,False,0.7943785680920106,0.1106133007326156,0.6837652673593949
5311,3,4,Hip-Hop,Instrumental,False,0.7887293614814663,0.0127172095272579,0.7298141363154573
6922,6,5,Pop,International,False,0.7805927907667372,0.0798344446825374,0.7007583460841997
3931,6,2,Pop,Folk,False,0.7747567753433651,0.0794155514931007,0.6953412238502643
2366,0,3,Electronic,Hip-Hop,False,0.767699692453959,0.0282140962005667,0.6797350267817103
5006,1,4,Experimental,Instrumental,False,0.7649727962511649,0.093988842767502,0.6709839534836628
6805,6,7,Pop,Rock,False,0.7630654973273192,0.1106942835763272,0.6523712137509919
2451,6,7,Pop,Rock,False,0.7470272039188259,0.0978608176314574,0.6491663862873684
1373,0,4,Electronic,Instrumental,False,0.7463033050069963,0.1092341616685605,0.6370691433384357
644,5,2,International,Folk,False,0.7285874963129174,0.0754753208717129,0.6527055144263935
6756,0,5,Electronic,International,False,0.7285462657065594,0.0728032168303681,0.6463652366767106
6495,6,2,Pop,Folk,False,0.7190335435161535,0.0858998934689019,0.6331336500472515
2517,6,0,Pop,Electronic,False,0.7132601050805024,0.1181866021701021,0.5950735029104003
3039,6,4,Pop,Instrumental,False,0.7087654891836357,0.0446763856384704,0.6353696897259349
5999,6,4,Pop,Instrumental,False,0.7083089639229344,0.0343855413860036,0.6078195029239799
6069,3,7,Hip-Hop,Rock,False,0.7013447121878196,0.0163002493422966,0.5192982773568158
3135,3,0,Hip-Hop,Electronic,False,0.7006512739092512,0.1287078111156347,0.5719434627936164
2506,6,4,Pop,Instrumental,False,0.6982494367237455,0.0481787705022281,0.5972551927257588
3375,1,2,Experimental,Folk,False,0.6955722517462729,0.0439039980592654,0.5150124066336392
7284,6,7,Pop,Rock,False,0.6952406511209406,0.1457313514998068,0.5495092996211337
1470,5,2,International,Folk,False,0.6944659256665588,0.055699888261442,0.5851149032419926
